"","E1_S1_L001.bam","E2_S2_L001.bam","E3_S3_L001.bam","E4_S4_L001.bam","E5_S5_L001.bam","E6_S6_L001.bam","L1_S1_L001.bam","L2_S2_L001.bam","L3_S3_L001.bam","L4_S4_L001.bam","L5_S5_L001.bam","L6_S6_L001.bam","enriched_mean","enriched_sd","unenriched_mean","unenriched_sd","enriched_m_mean","enriched_f_mean","unenriched_m_mean","unenriched_f_mean","enriched_m_sd","enriched_f_sd","unenriched_m_sd","unenriched_f_sd"
"314",4.01236080999278,15.2959370627724,14.7583065355635,79.8949110315553,72.906648038604,74.8405925732368,14.0654237165461,8.40943961864987,11.8117855498369,85.9340142423938,131.309287167422,89.4495553073905,45.2936364930463,33.5863628273288,62.0346197297899,48.5798164552725,36.6497182099637,53.937554776129,35.3850798036269,88.684159655953,37.4524003006272,34.5438151018409,43.8097029107701,43.01293309124
"315",110.741158355801,103.884905884662,208.256103335173,756.984106541402,567.699766060597,894.83317207131,218.014067606465,514.377390007417,596.495170266765,1008.79060197593,899.468617096842,1103.8075124932,458.278686916602,327.905794523381,763.536329792792,274.800610376769,356.375038587079,560.182335246124,706.554387416703,820.518272168881,350.84049895891,338.472168525991,264.945049966965,329.926861418949
"316",14214.9918776424,13031.5010467711,14852.5957162074,14069.5745345872,15996.6906683102,14695.1130486954,8530.67948408521,7177.45671451767,9175.78874129833,9590.98324174891,10629.4867962028,10182.9373761933,13529.3590831094,2635.30475424928,10047.6686588451,2082.58641825183,13984.5570991886,13074.1610670303,8648.07623252164,11447.2610851685,913.519251030647,3988.22576415771,1290.40224091241,1816.92065068891
"317",571.360179342972,378.574442303616,624.76831000552,813.475457775835,1027.49769302406,857.412875784692,485.257118220841,344.787024364645,592.55790841682,790.219304881143,936.672915127612,905.229499710792,697.830982852427,244.937014637918,711.216272558906,220.564129630348,605.606070028324,790.055895676531,575.854745887536,846.577799230277,218.082821183603,277.324597390314,223.185406916294,129.774356597049
"318",11.2346102679798,5.09864568759079,1.63981183728483,113.789721772215,34.9951910585299,199.791842782467,3.51635592913653,0,3.93726184994565,93.4065372199933,26.2618574334844,141.330297385677,59.805261511204,80.8338774571946,54.1235359000507,55.5063020129509,40.1760597656969,79.4344632567112,32.447933023313,75.7991387767885,63.7747544754853,105.414199091043,52.8283927157017,59.1780326704747
"319",251.976258867546,543.643096439368,91.8294628879505,361.141138248697,396.126121009748,737.34253378676,288.341186189195,399.448381885869,118.117855498369,237.252604538783,367.666004068782,751.37626458208,403.070589760286,220.607589102509,379.488616722362,213.513679403935,332.204565858672,473.936613661901,251.606280641007,507.370952803716,227.292507096024,234.395834244522,141.213445827947,212.054981794909
"320",1394.69661755349,9805.33298794804,2913.94563485514,3826.88553648116,4249.4854920101,4506.37985455112,872.056270425858,8681.34483298622,1952.88187757304,2630.32808811501,3162.36533261542,3209.45004442917,4362.34762937857,2974.097998338,3999.78630084957,2426.50282495085,5515.38805309478,3209.30720566236,4421.51826622476,3578.05433547439,3743.13845242867,2028.19011166958,3704.63562664528,679.625794587692
"321",42224.48022004,17599.2502521415,24465.172706371,9891.63560114922,4414.25451657734,8149.16434958323,21365.3786254335,7148.02367585239,10925.9016335992,6488.01807530074,2672.14399385704,5243.53293211923,14314.1426752093,7989.09986219062,7798.62716432298,4175.69408110164,17318.6861865539,11309.5991638647,8187.3144615841,7409.93986706186,7290.81840985588,8906.5376718427,2394.53474024371,6115.88281280615
"322",21.666748373961,7.64796853138619,11.4786828609938,48.0176485492681,11.6650636861766,26.6822982217627,15.8236016811144,0,3.93726184994565,35.4944841435975,4.37697623891407,53.6697331844343,20.2192105884503,15.1092846522989,19.616277667557,21.3306586687587,22.3814333138827,18.0569878630179,13.143915331181,26.0886400039329,22.2840804558999,7.75373095047396,19.4560132709063,25.1650873845102
"323",1119.44866598799,706.799758442273,380.436346250081,357.913061035301,425.774824545447,459.456159623524,1489.17673598932,1950.98999152677,1004.00177173614,422.19754823437,560.252958581001,663.715700380837,636.592814314324,436.102859143698,872.958464128907,562.129115706288,481.716388575885,791.469240052763,1125.72977049909,620.187157758721,195.252956794574,604.467054931619,771.631299863551,53.6469375682358
"324",210.247706443622,106.434228728458,229.573657219876,251.386512993227,569.643943341626,214.434567416361,337.570169197107,173.795085452097,314.980947995652,332.527272503176,860.075830946615,336.330327955788,284.840513149442,158.020761599482,383.758329667129,240.97801773818,195.79813298052,373.882893318365,273.767768650308,493.748890683949,78.1561303201873,180.367363001553,87.0222466689883,318.291329804714
"325",160.494432399711,133.839449299258,219.734786196167,204.982903050657,183.724753057282,197.188691736441,425.47906742552,381.227929378794,563.028444542227,345.604187713975,245.110669379188,325.596381318901,227.491608460888,101.361112195681,348.009870132329,120.795261084196,186.185712848694,268.797504073081,429.953520544999,266.066219719659,45.9293260866622,135.857107403743,116.614597243233,52.3018922404785
"326",4.81483297199133,5.09864568759079,0,15.3333667636318,17.497595529265,16.2696940376602,7.03271185827305,36.4409050141495,0,67.2527067983952,8.75395247782815,28.623857698365,10.2053356460701,7.16300076404103,25.2127929391346,24.64492788539,6.8106708170742,13.6000004750661,34.5645372708482,15.8610486074211,7.8087327147239,5.72048034263432,33.665593858698,11.076714323037
"327",35.3087751279364,25.493228437954,4.91943551185449,16.1403860669809,5.83253184308832,16.2696940376602,31.6472033622287,14.0157326977498,27.5608329496195,26.1538304215981,8.75395247782815,0,16.7170798766278,10.5652250251175,15.5335714039039,10.4728651464426,15.5176833389298,17.9164764143257,22.5767986896558,8.49034411815197,10.3010221753546,12.9858860135669,7.44740238048086,8.3616569485872
"328",39.3211359379292,198.847181816041,83.6304037015263,97.6493357052342,85.5438003652954,85.9039845188458,28.1308474330922,92.5038358051486,72.8393442239945,97.142798708793,87.5395247782814,71.5596442459124,96.6175922566725,55.7646214310314,86.3671233364671,11.5107193746608,126.708973740934,66.5262107724111,87.4953262459787,85.2389204269554,62.865518464789,33.2518477324923,12.9026489906876,12.6864011805355
"329",5816.31823016553,3681.22218644055,7060.20986542984,3116.708549534,4932.37776197169,3336.58885324335,3739.6445306367,2180.84800776987,4756.21231473434,2441.64688293062,3716.05282683805,2626.23894382498,4311.12529120936,1486.14544587434,3338.68737788454,1072.40603800007,4619.38020046813,4002.87038195058,3126.23573514494,3551.13902062413,2132.58200348338,829.82012924792,1417.61128340203,854.46352965503
"330",646.792562570836,601.640191135713,367.317851551802,604.457458208433,558.464923975707,688.533451673779,362.184660701062,306.94454608072,192.925830647337,381.098671857573,350.158099113126,457.981723173839,530.433089541083,135.08936404751,369.923660068946,117.751992029293,524.471833631983,536.394345450183,293.656349528543,446.190970609349,136.106630298392,164.290036732837,94.7875870986816,90.7140255306629
"331",320.988864799422,484.371340321125,370.597475226372,425.299172864946,441.81428711394,447.741979916408,318.230211586856,417.668834392944,448.847850893804,625.823799373955,582.137839775572,618.990922727142,414.675744504941,60.0746941198499,518.02416527806,101.452512500886,426.755996137481,402.595492872401,497.446828220234,538.601502335885,56.9009213034845,73.1225676537829,112.265390078344,108.893216139662
"332",24.0741648599567,44.6131497664194,45.9147314439752,111.368663862168,72.906648038604,60.1978679393427,17.5817796456826,120.535301200648,104.33743902356,186.813074439987,109.424405972852,48.3027598659909,58.7638067826987,31.7195418274243,104.696131214289,49.6115866962251,67.2988483575209,50.2287652078764,137.228604888065,72.1636575405138,38.1711279329818,28.9783975165366,43.698482815037,32.6899205559126
"333",3394.45724525389,3205.77347607271,2666.33404742513,2318.5664585218,2962.44013196861,2406.61314205069,2570.4561841988,2053.30484022034,2159.58812469519,1578.57047901789,2448.91820567242,1785.41312393551,2688.36390670629,338.630072947046,2119.02644670794,410.445805780387,2730.22466067321,2646.50315273937,1930.48781464447,2307.56507877141,447.040916297163,285.610340758979,309.367730178143,467.777253497977
"334",8.02472161998556,2.5493228437954,11.4786828609938,32.2807721339617,34.0231024180152,22.7775716527243,10.5490677874096,11.2125861581998,0,18.6813074439987,13.1309287167422,21.4678932737737,18.94308661615,12.7666469614638,13.9059670348107,7.83058212725034,15.4362592795836,22.4499139527163,9.96463120073283,17.8473028688886,15.2557063931883,11.7404469734333,9.40297057510018,4.27513754420503
"335",9.62966594398267,0,8.19905918642415,19.368463280377,11.6650636861766,29.9362370292947,10.5490677874096,16.8188792372997,15.7490473997826,18.6813074439987,39.3927861502266,7.15596442459124,13.2863151616137,10.2639149197904,18.5140499695854,10.9800160387502,9.18917415560039,17.383456167627,17.083078027027,19.9450219121439,9.7221185036991,10.8853384068804,1.48387600293843,17.1189062277579
"336",17.6543875639682,14.0212756408747,16.3981183728483,62.5439960095508,45.6881661041919,68.658108838926,50.9871609724796,35.0393317443745,35.4353566495108,112.087844663992,133.497775286879,116.284421899608,43.0494709898119,23.0596582538844,79.2323668723627,45.994513076636,30.9877966744246,55.1111453051992,60.8541776859591,97.6105560587662,27.3542982491198,12.0274686610121,44.3700989737836,48.0287298045142
"337",0,8.92262995328388,1.63981183728483,11.2982702468866,5.83253184308832,10.4126041841025,0,0,0,3.73626148879973,4.37697623891407,0,6.35097467744103,4.69861035181822,2.41070206752581,2.77789645278453,7.28690401248511,5.41504534239695,1.24542049626658,3.57598363878503,5.03270843856003,5.21884112685872,2.15713157632136,3.25037100920347
"338",250470.821091637,110007.104694037,103139.245129704,79955.0339696547,85564.7002710665,111396.968106456,163438.465408301,61624.3735254663,67553.5701904424,59307.5467424626,66993.9983128188,82037.7651546201,108916.919596536,29656.1514380974,74405.6955870578,18668.0167110923,97700.4612644652,120133.377928608,62828.4968194571,85982.8943546585,15746.9684750876,39665.1543120375,4252.84144502319,21238.075843728
"339",70814.9584077245,39691.6820164724,37846.0372986152,12135.1492644596,17315.8149534887,16634.7859718653,37122.1695438943,18256.8934120889,19268.959493634,8083.40173101822,11047.4880270191,10283.1208781376,26790.9398414659,12673.565292531,15621.800563894,7088.70154139404,29890.9561931824,23690.9234897494,15203.0848789137,16040.5162488742,15404.6457561899,11636.7834062377,6186.5568398887,9317.98099642227
"340",1200.49835434984,943.249452204296,1403.67893271581,1584.58240212585,1756.5641734101,1547.57329686224,1153.36474475678,647.52685063604,1187.08444775861,1782.19673015747,1851.46094906065,1601.14704000229,1398.16883367918,300.808902277472,1411.26414188237,447.468971323706,1310.50359568199,1485.83407167637,1205.60267618404,1616.92560758071,330.663304189163,306.302443063773,567.561562706027,227.057609127888
"341",0,1.2746614218977,0,4.84211582009426,8.74879776463248,7.15866537657048,0,2.80314653954996,3.93726184994565,7.47252297759947,4.37697623891407,17.8899110614781,3.67070673053249,3.79510928028086,6.69175423300329,5.71317318910721,2.03892574733065,5.30248771373432,4.73764378903169,8.64586467697489,2.50989967392103,4.66040901838224,2.43541115961234,8.01336379579466
"342",1068.89291978208,1164.40320890355,1344.64570657356,968.826673670526,970.630507553948,925.094802981358,1146.33203289851,1701.50994950682,2063.12520937152,1102.19713919592,1212.4224181792,1130.64237908542,1086.65548876357,161.004491560852,1382.75876401708,405.82506956025,1159.29186304921,1014.01911447794,1622.27743269142,1143.24009534273,187.961647059646,116.826394207203,485.339090537252,63.8228562102437
"343",35640.9986030038,21522.6581087426,17252.4603400737,17305.3184313652,17967.1143426336,20529.4253306004,41408.6074215117,28142.1896838118,25281.158338501,16805.7041766212,18910.7258402282,20696.838107024,22664.2639958212,9351.79492743256,22083.4800236679,4174.0743208185,18693.4789600605,26635.0490315819,23409.6840663113,20757.2759810245,2450.28355215412,12858.2611586973,5895.40396217991,1877.49879462899
"344",149.259822131731,116.631520103639,132.824758820071,277.614640352071,385.919190284344,387.218718096312,101.974321944959,42.0471980932494,114.180593648424,141.97793657439,223.225788184618,216.467923843885,233.697191600233,134.089277583332,161.9327719908,76.0684762110253,175.69030642526,291.704076775205,99.4019094386876,224.463634542912,88.6396222343585,164.312072271311,51.5785348141535,8.68107796071655
"345",523.211849623058,604.189513979509,677.242288798635,302.632238755891,392.723810767947,399.583685564934,611.845931669755,1018.94376712641,1285.51599400725,336.263533991976,595.268768492314,432.93584768777,498.036244922779,151.85671427257,694.494026038084,374.10096998103,528.021347178012,468.051142667546,880.241098375213,508.746953700954,198.580876782439,124.577166763015,489.590523754588,81.6947596613868
"346",927.65781927033,488.832655297767,554.256401002273,346.211281136739,263.922065899747,357.607874947771,1640.38004094219,1091.82557715471,1135.90004370932,863.076403912738,450.828552608149,771.055166749706,608.535053204414,516.239331331458,820.203466223173,267.932039214657,463.100112478926,753.969993929902,1030.26734159226,610.13959085409,106.382873597721,769.081488717216,146.459027998056,160.119336767747
"347",52.9631626919047,29.9545434145959,34.4360485829814,92.8072198851399,58.3253184308832,80.6976824267945,54.5035169016162,19.6220257768497,15.7490473997826,102.747190941993,59.08917922534,60.8256976090255,58.4540549403352,24.8178525096479,52.7478659822209,31.95055734132,52.3992706275724,64.508839253098,46.039421372875,59.4563105915669,35.0659770225382,14.1495768208517,49.1485334217148,1.22770571271738
"348",1145.93024733394,1283.58405185098,1401.21921495989,1915.05680684728,2781.63164483287,2406.93853593145,777.114660339172,870.377000530262,1155.58635295905,1556.15291008509,2247.57729868238,1889.17460809209,1760.92415246027,749.407442488398,1579.96538713486,501.645763189237,1533.28669121938,1988.56161370116,1194.0387545248,1965.89201974491,335.813674215059,1065.73989419187,344.501219041483,252.234002703838
"349",1848.89586124467,6703.44441775999,4391.41610024878,15471.7705741562,18664.1018978826,36506.9156633442,1610.49101554453,6399.58354979255,5321.20939020154,21184.6026414945,28338.7326588492,53408.5404829367,13891.3566114894,12880.0227352101,21424.0042224606,17959.1499812985,8855.54369738832,18927.1695255904,10968.4651938295,31879.5432510918,5845.27264538554,17449.6996172556,8863.84910573308,19995.1234059719
"350",59.3829399878931,54.1731104306522,31.1564249084118,50.0351968076407,60.75554003217,31.888600313814,200.432287960782,613.889092161441,133.866902898152,78.4614912647944,109.424405972852,103.761484156573,71.4068600755784,64.3374730045153,185.135039421565,211.246566708588,45.1215773822349,97.692142768922,275.405828774796,94.8642500683344,12.2698693962373,90.1386605608779,294.441215872065,20.5110709088655
