"","Geneid","L1_CPM","L2_CPM","L3_CPM","L4_CPM","L5_CPM","L6_CPM","CPM_mean_UN","CPM_sd_UN"
"8550","qdpra",78.4343416836489,40.7426680035924,30.7066260743005,31.5336199457793,29.2176773013893,22.6186604199609,38.8755989047785,20.2315612249792
"8551","rapgef2b",3.04068004201004,2.92386511089429,3.71077052257408,5.49835636467976,4.01215148225385,3.07651453317997,3.710389675932,0.975378367060188
"8552","ppid",11.4633637583778,18.2567529840959,15.9192055418428,11.4154617240206,15.5110928117757,11.4584469858233,14.004053967656,2.95501106608794
"8553","etfdh",19.703606672225,48.2089664117689,43.1748150301495,50.7050413100435,38.7393382353506,50.27589821314,41.8012776454462,11.7620050741908
"8554","cnot6b",0.304068004201003,0.226251466914439,0.556615578386112,1.5111376763855,0.979041749258117,0.769128633294991,0.724373851406693,0.477238262985608
"8555","simc1",0.273661203780903,0.765774195710408,0.222646231354445,2.45787453388003,1.76611452807347,1.16154120130264,1.10793531568365,0.878092665732338
"8556","LOC795897",1085.18830019296,89.2997135952296,4541.1481962631,3174.84563865184,490.672688451715,351.115069350524,1622.04493441756,1814.67036780312
"8557","zgc:154054",0.273661203780903,6.83975588441342,2.04092378741575,2.73097170431114,0.825466572903902,1.88358032643671,2.43239324654364,2.33284272263455
"8558","scocb",0.942610813023111,1.14866129356561,1.37298509335241,0.691846165092155,0.844663469948179,1.00457617409958,1.00089050151351,0.238166322471605
"8559","mif",74.238203225675,40.8296877985595,33.9535502815529,16.0581136213495,14.2824914009419,18.4119976909189,32.9623406698329,22.860343911176
"8560","clp1",0.364881605041204,0.487310851815714,0.593723283611853,2.20298384147765,1.6509331458078,1.17723770402295,1.07951173862953,0.734254846218349
"8561","zdhhc5b",1.27708561764421,1.98405132524969,1.89249296651278,3.18613365502966,3.99295458520957,3.79855365831404,2.68854530132666,1.12280237111924
"8562","sfxn1",1.94603522688642,2.15809091518388,2.17080075570584,3.14972069897218,1.97728039556051,2.79397748421446,2.36598424608721,0.491158860972066
"8563","ppp2caa",0.592932608191957,1.20087317054587,1.53996976686824,2.82200409445484,2.43800592462315,2.1190278672413,1.78546890532089,0.828931379671248
"8564","nsd1a",0.304068004201003,1.94924340726286,0.816369514966298,2.76738466036862,3.64741043841259,3.35905158214547,2.14058793455947,1.36462555007679
"8565","rmnd5b",6.41583488864118,13.227008834998,11.8002502617856,10.12280178398,10.4239150950423,10.4538708117238,10.4072802793618,2.27623576176291
"8566","tnip1",8.2402429138472,20.7977309971349,47.108231784078,29.5491138406465,25.9158110097737,16.5127208617619,24.6873085678737,13.2687816554393
"8567","gpx3",386.576857140946,207.124515980672,461.360099071636,106.362244643905,119.327912027225,124.787196626432,234.256470915136,153.011587623458
"8568","dctn4",1.09464481512361,5.39522728795969,3.89630904870279,5.93531183736954,6.68052017140833,6.30999409356299,4.88533454235449,2.09581913565583
"8569","tspan17",3.74003645167234,2.12328299719704,2.02236993480288,4.95216202381753,2.43800592462315,5.13275638954005,3.4014356202755,1.4128388145112
"8570","LOC141377615",1.10984821533366,0.31327126188153,2.17080075570584,0.327716604517337,0.0383937940885536,0.345323059846731,0.717558948562276,0.79762811755419
"8571","ctnna1",12.6796357751818,19.0747390567865,34.8997967648092,19.3352796665229,14.5896417536504,14.6291405353251,19.2013722587127,8.13856138490827
"8572","cdhr2",0.790576810922609,87.2634503929997,0.111323115677222,0.218477736344891,0,13.7030468748271,17.0144791551286,34.8322075087834
"8573","rnf44",0.638542808822107,1.84481965330235,0.111323115677222,0.710052643120896,0.979041749258117,0.58077060065132,0.810758428472002,0.579569827602683
"8574","faf2",9.36529452939091,14.8977888983661,14.0081587227172,14.0189880821305,10.0015833600682,10.0143687355552,12.051030388038,2.50474125329698
"8575","higd2a",22.8659139159155,20.5018636942468,21.7451152622841,13.1814900928084,7.06445811229386,11.7095910293482,16.1780720178162,6.425249539083
"8576","cltb",1.39871281932462,2.15809091518388,3.4510165859939,4.95216202381753,2.51479351280026,4.09678720999985,3.09526051118667,1.31690578246577
"8577","LOC108179221",7.26722530040399,13.2966246709716,15.0471744690379,13.1268706587222,15.2999269442886,11.2229994450188,12.5434702480738,2.97847577991121
"8578","fam193b",0.364881605041204,0.974621703631428,0.816369514966298,2.76738466036862,2.66836868915447,2.6370124570114,1.7047731050289,1.09949272086819
"8579","abhd18",11.508973959008,25.3401642944171,16.6613596463576,15.0931702858262,19.0817156620111,16.1987908073557,17.3140291091626,4.64422598218746
"8580","nfkb1",0.516915607141706,2.50617009505224,4.06329372221862,5.60759523285221,6.20059774530141,3.57880262022976,3.74556250379932,2.07766119630533
"8581","ube2d2l",2.88864603990953,7.27485485924888,5.1394171737651,2.8037976164261,3.91616699703247,2.54283344068956,4.09428602117861,1.83117322191618
"8582","cpxm1b",0.364881605041204,0.783178154703826,0.705046399289076,0.20027125831615,0.0575906911328304,0.0313930054406119,0.35706018565395,0.323436535098035
"8583","cox18",3.92247725419295,4.69906892822296,2.44910854489889,2.54890692402373,3.41704767388127,2.6370124570114,3.2789369637052,0.9037277915591
"8584","igfbp7",3.84646025314269,8.66717157872234,11.4106193569153,15.457299846401,7.39080536204657,14.0797629401144,10.1420198895571,4.35306319762138
"8585","polr2b",5.30598667330751,14.393074087557,10.6870191050134,16.4404496599531,19.350472220631,12.054914089195,13.0386526392761,4.88953559374833
"8586","noa1",1.79400122478592,3.82887097855204,2.00381608219,6.46329970020303,8.15868124381764,5.74491999563198,4.66559820419677,2.55458650459242
"8587","rest",1.33789921848442,7.30966277723571,4.86110938457205,5.37091101847857,7.64036502362217,5.60365147114922,5.35393314892369,2.25772896417412
"8588","b4galt1l",4.77386766595576,9.13707847154464,7.60707957127687,9.50378153100276,8.19707503790619,6.89076469421431,7.68494116198342,1.71990068022558
"8589","exosc3",11.2809229558572,12.5656583932481,12.8392660081063,19.2624537544079,14.9543827974916,18.2864256691564,14.8648515963779,3.2645955514541
"8590","tcerg1a",2.46295083402813,6.6309083764924,6.12277136224724,6.39047378808807,9.17611678716431,5.13275638954005,5.98599625626003,2.18700514243385
"8591","rpl26",1444.65749475939,2041.11890678911,1801.63475026756,1807.42989982523,1777.34471284437,1992.43557280204,1810.77022288128,210.386893399745
"8592","atp6v0e1",39.4528235450802,45.5635646447693,40.3360755803803,8.17470863490468,5.72067531919449,7.00064021325645,24.3747479895976,19.2008000639234
"8593","tstd2",2.75181543801908,3.95069869150597,2.52332395535038,6.20840900780066,7.10285190638241,6.96924720781584,4.91772436781239,2.09803949670959
"8594","ncbp1",0.547322407561806,2.57578593102592,1.15033886199797,5.9171053593408,5.25994979013184,4.4891997780075,3.32328368801097,2.22819882087862
"8595","slc49a3",5.29078327309746,5.46484312393337,3.09849338634936,2.54890692402373,1.11342002856805,2.6370124570114,3.35890986549723,1.70025714148882
"8596","pcgf3",0.410491805671355,0.469906892822296,0.408184757483149,1.85706075893157,2.68756558619875,1.86788382371641,1.28351560413726,0.983069722012498
"8597","cyp2y3",225.603255716935,176.180276890374,161.010332974489,155.064573370786,74.8487015756352,105.951393362065,149.776422315047,53.1711086745768
"8598","axl",0.85139041176281,1.63597214538133,0.408184757483149,1.38369233018431,0.806269675859626,1.56965027203059,1.1091932654503,0.49284973785777
"8599","bace1",1.36830601890452,0.870197949670918,1.05756959893361,0.928530379465787,0.460725529062643,0.816218141455909,0.916924602915565,0.298028071879773
"8600","apoa1b",48647.3838901123,32599.8080935058,48708.6685566116,8515.86162020722,13857.0689655437,9173.17745827128,26916.994764042,18991.5120041018
"8601","septin4b",0.729763210082409,0.765774195710408,1.44720050380389,0.546194340862228,0.614300705416858,0.470895081609178,0.762354672914162,0.353180313290782
"8602","limk1a",2.44774743381808,1.35750880148663,1.74406214560982,0.691846165092155,1.19020761674516,0.533681092490402,1.32750887587371,0.704617955501788
"8603","nipsnap2",9.82139653569241,10.024680380209,13.1175737972994,12.8537734882911,11.306972359079,11.3171784613406,11.4069291703186,1.37566242424273
"8604","psph",8.1186157121668,23.4431327641345,6.73504849847196,3.09510126488596,1.5741455576307,2.87245999781599,7.63975063251766,8.13593445534913
"8605","cep295",0.334474804621104,1.96664736625627,1.18744656722371,8.08367624476097,3.9737576881653,6.93785420237523,3.74730947890043,3.17509141134486
"8606","med17",2.12847602940702,7.58812612113041,3.89630904870279,7.8287855523586,8.0243029645077,6.57683463980819,6.00713905931912,2.43766484748694
"8607","vstm5",3.66401945062209,1.18346921155245,2.20790846093158,2.47608101190877,2.57238420393309,3.98691169095771,2.68179567165095,1.01901246664044
"8608","LOC100002960",73.4628298149624,50.6977325478277,127.019674987711,64.0685961831393,42.5211269530731,39.2726498062055,66.1737683821532,32.5035746636156
"8609","si:ch1073-280e3.1",224.06771229572,231.803329833339,402.043432268289,187.508517218003,229.537297958418,108.541316310916,230.583600980781,96.1179433067479
"8610","nudt8",3.11669704306029,3.28934824975607,3.19126264941371,3.76874095194937,2.95632214481863,2.76258447877385,3.18082591962865,0.342628214616292
"8611","ftr86",0.0608136008402007,0.174039589934184,0.111323115677222,1.42010528624179,0.652694499505411,0.722039125134074,0.523502536222147,0.522704717470667
"8612","pcsk7",1.94603522688642,6.03917377071617,3.80353978563843,6.86384221683533,7.67875881771072,5.10136338409943,5.23878553364775,2.10503776534262
"8613","tagln",1.70278082352562,99.9335325402082,2.07803149264149,1.16521459383942,0.729482087682518,2.51144043524895,18.0200803288577,40.1342398339799
"8614","si:ch73-144d13.4",0.212847602940702,1.79260777632209,0.927692630643521,1.16521459383942,1.17101071970088,0.565074097931014,0.972407903562939,0.546662137849625
"8615","si:ch73-144d13.5",0.182440802520602,0.348079179868367,0.259753936580186,0.509781384804746,0.42233173497409,0.251144043524895,0.328921847045481,0.121731561992721
"8616","alox5b.3",4.0593078560834,1.58376026840107,39.3156136866724,6.08096366159947,1.51655486649787,0.73773562785438,8.88232266118477,15.0409582995693
"8617","LOC100536922",0.608136008402007,1.65337610437474,1.07612345154648,2.43966805585128,4.300104937918,1.88358032643671,1.99349814742154,1.29677075796377
"8618","LOC141377981",0.425695205881405,0.504714810809132,0.46384631532176,1.31086641806935,1.01743554334667,0.863307649616827,0.764310990507524,0.359144834379824
"8619","LOC101882575",1.00342441386331,1.00942962161826,0.705046399289076,1.92988667104654,1.59334245467497,1.97775934275855,1.36981481720845,0.536521779361537
"8620","zgc:174574",0.547322407561806,0.939813785644592,0.389630904870279,1.80244132484535,1.20940451378944,1.53825726658998,1.07114503388357,0.552847779331283
"8621","im:7143333",0.592932608191957,0.609138564769643,0.556615578386112,1.05597572566697,1.34378279309938,0.926093660498051,0.847423155102019,0.316913282925539
"8622","LOC101883622",0,0.487310851815714,0.371077052257408,0.837497989322083,0.95984485221384,0.753432130574685,0.568193812697288,0.354533437099173
"8623","LOC108179274",0.136830601890452,0.330675220874949,0.222646231354445,0.473368428747264,1.11342002856805,1.30280972578539,0.59662503953676,0.490503097602747
"8624","LOC137487708",0.197644202730652,0.20884750792102,0.333969347031667,0.964943335523269,0.998238646302394,0.973183168658969,0.612804368027995,0.403911473432728
"8625","zgc:113294",0.304068004201003,0.452502933828877,0.259753936580186,0.418748994661041,0.614300705416858,0.816218141455909,0.477598786023979,0.207370631020391
"8626","LOC137487800",0.182440802520602,0.800582113697245,0.519507873160372,0.619020252977192,1.05582933743522,0.470895081609178,0.608045910233302,0.298492768767291
"8627","LOC557268",0.152034002100502,0.556926687789388,0.667938694063335,1.27445346201187,1.36297969014365,0.973183168658969,0.831252617461285,0.460992197442774
"8628","LOC137487706",0.152034002100502,0.278463343894694,0.519507873160372,0.327716604517337,0.499119323151197,0.549377595210708,0.387703123672468,0.159371479926472
"8629","LOC137487709",0.334474804621104,0.522118769802551,0.259753936580186,0.564400818890969,0.691088293593965,0.439502076168567,0.46855644994289,0.157477630437309
"8630","zgc:162936",0.152034002100502,0.452502933828877,0.0927692630643521,1.34727937412683,0.825466572903902,1.19293420674325,0.677164392127952,0.530060089393508
"8631","znf1007",0.121627201680401,0.800582113697245,0.575169430998983,2.0027125831615,1.5741455576307,1.88358032643671,1.15963620226759,0.76872294295929
"8632","LOC100334838",0.395288405461305,0.817986072690663,0.742154104514817,2.76738466036862,3.20588180639423,2.26029639172406,1.69816524019228,1.1931966769084
"8633","si:dkey-77f5.8",0.152034002100502,0.417695015842041,0.185538526128704,0.691846165092155,0.652694499505411,0.753432130574685,0.475540056540583,0.26362819944153
"8634","znf1010",0.456102006301505,1.42712463746031,0.964800335869262,1.27445346201187,1.80450832216202,1.53825726658998,1.24420767173249,0.476225662161733
"8635","si:dkey-77f5.4",0.304068004201003,1.00942962161826,0.593723283611853,1.09238868172446,1.15181382265661,0.376716065287343,0.754689913183255,0.376423901256768
"8636","si:dkey-77f5.3",2.70620523738893,3.42857992170342,2.04092378741575,3.6048826496907,2.03487108669334,3.72007114471251,2.92258897126744,0.770678633646773
"8637","igsf10",0.334474804621104,0.522118769802551,0.408184757483149,0.145651824229927,0.115181382265661,0.565074097931014,0.348447606055568,0.187825310769118
"8638","p2ry13",0.212847602940702,0.382887097855204,0.519507873160372,0.364129560574819,0.191968970442768,0.376716065287343,0.341342861710201,0.121706846937207
"8639","gfm1",8.07300551153664,13.0007573680835,15.0657283216508,15.4026804123148,16.0102121349268,10.4381743090035,12.9984263429193,3.16037007438931
"8640","lxn",65.1769767004851,67.7710163203711,29.6119487701412,28.1290085544047,45.6118273772017,40.889389586397,46.1983612181668,17.0628665768757
"8641","mfsd1",3.16230724369044,5.51705500091362,2.98717027067214,2.74917818233988,2.41880902757888,2.52713693796926,3.22694277719403,1.15562537028929
"8642","kpna4",7.93617490964619,19.5620499086022,18.8878219599021,17.9151743802811,28.9105269486809,20.7036870880835,18.985905865866,6.70870268374611
"8643","si:dkeyp-97b10.3",0.121627201680401,0.905005867657755,0.111323115677222,1.34727937412683,1.61253935171925,1.33420273122601,0.905329607014577,0.651771930900111
"8644","ift80",0.364881605041204,0.243655425907857,0.148430820902963,0.655433209034673,0.460725529062643,0.549377595210708,0.403750697526675,0.189803557975659
"8645","smc4",0.0912204012603011,0.243655425907857,0.111323115677222,4.44238063901279,1.34378279309938,1.91497333187733,1.35788928447248,1.68668449389092
"8646","trim59",0.182440802520602,0.191443548927602,0.0742154104514817,0.691846165092155,0.53751311723975,0.533681092490402,0.368523356120332,0.250189287460892
"8647","nmd3",11.2505161554371,12.8615256961362,12.0414503457529,44.1507092196968,44.3064383781908,33.1353172425659,26.2909928396299,16.1244318448288
"8648","rabgef1l",0.988221013653261,1.93183944826944,1.37298509335241,1.9116801930178,0.921451058125286,2.04054535363977,1.52778702667633,0.501256790908302
"8649","stx1a",4.6978506649055,2.64540176699959,4.2673861009602,4.95216202381753,4.08893907043096,3.72007114471251,4.06196846197105,0.820154808623497
"8650","bud23",15.2642138108904,13.3488365479519,11.6518194408826,21.574676464058,16.4133469728567,21.959407305708,16.7020500903913,4.24927960948569
"8651","cul3b",1.32269581827437,4.57724121526903,3.48812429121964,9.55840096508899,10.9422313152378,8.16218141455909,6.34181250327481,3.77552163524555
"8652","taf15",8.19463271321705,28.5250887902127,19.0548066334179,33.6273649190845,26.7220806856333,27.1078601979684,23.8719723232556,8.99330115253195
"8653","porb",250.217560657006,461.552992505455,575.818815840433,373.342038457361,370.250553292967,326.094844014356,392.879467461263,113.039146049394
